run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
403,hotstuff,0.0,200000.0,4.0,128.0,300.0,80000.0,200023.0,25602977.0,83.0,200002.0,25600247.0,281.0,
404,hotstuff,0.0,200000.0,4.0,128.0,298.0,80000.0,199939.0,25592198.666666668,50.66666666666666,199928.66666666663,25590860.666666668,259.6666666666667,3.0
405,hotstuff,0.0,200000.0,4.0,128.0,300.0,100000.0,200014.0,25601760.0,20.0,200008.0,25600993.0,85.0,
406,hotstuff,0.0,200000.0,4.0,128.0,300.0,100000.0,200026.0,25603391.0,166.0,200008.0,25601088.0,729.0,
407,hotstuff,0.0,200000.0,4.0,128.0,300.0,100000.0,200027.0,25603443.0,30.0,200010.0,25601312.0,100.0,
408,hotstuff,0.0,200000.0,4.0,128.0,300.0,100000.0,200022.3333333333,25602864.666666668,72.0,200008.66666666663,25601131.0,304.6666666666667,3.0
409,hotstuff,0.0,200000.0,4.0,128.0,300.0,200000.0,200012.0,25601509.0,10.0,200004.0,25600571.0,27.0,
410,hotstuff,0.0,200000.0,4.0,128.0,300.0,200000.0,200015.0,25601866.0,100.0,200009.0,25601099.0,396.0,
411,hotstuff,0.0,200000.0,4.0,128.0,300.0,200000.0,200016.0,25601999.0,144.0,200002.0,25600208.0,425.0,
412,hotstuff,0.0,200000.0,4.0,128.0,300.0,200000.0,200014.3333333333,25601791.33333333,84.66666666666667,200005.0,25600626.0,282.6666666666667,3.0
413,hotstuff,0.0,200000.0,4.0,128.0,300.0,300000.0,199969.0,25596009.0,65.0,199960.0,25594901.0,345.0,
414,hotstuff,0.0,200000.0,4.0,128.0,300.0,300000.0,200002.0,25600317.0,24.0,199984.0,25597930.0,115.0,
415,hotstuff,0.0,200000.0,4.0,128.0,299.0,300000.0,200023.0,25602966.0,49.0,199994.0,25599196.0,221.0,
416,hotstuff,0.0,200000.0,4.0,128.0,300.0,300000.0,199998.0,25599764.0,46.0,199979.33333333334,25597342.333333332,227.0,3.0
